sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-08-09,10727.202365752186,7837.115769595261,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,3.5920225170114173,0.36876915961472145,8,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-08-16,11043.732685254137,7863.944575834601,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,3.688287452914496,0.4043502696078024,8,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-08-23,12619.11431661573,6835.72877477403,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,10.235510561448137,0.8460525179384232,8,Q3,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-08-30,11247.236039732294,6961.1203598854045,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,4.679312691143657,0.6157221048132328,8,Q3,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-09-06,10925.140506074973,7446.916733605168,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,3.8232681794969294,0.4670689759123899,9,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-09-13,10114.81566588132,7414.428209580218,0.2857142857142857,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,7.047691301952273,0.36420710808311807,9,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-09-20,10000.831737253156,6710.827353489836,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,4.4904324445789845,0.4902531700584455,9,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-09-27,9988.432880666453,6557.560626003247,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,11.00433085670648,0.5231933717941514,9,Q3,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-10-04,9907.42804385224,6901.37697526509,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,9.042048745023267,0.4355726515680858,10,Q4,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-10-11,8646.147845234937,6921.234587468555,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.24922045857100028,10,Q4,1,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-10-18,9126.841098618024,6434.099859353048,0.2857142857142857,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,9.578913906388092,0.41851094918127885,10,Q4,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-10-25,7487.0509103446275,6344.019571855604,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.18017462360298023,10,Q4,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-11-01,7530.684647911986,6046.8922954054315,0.2857142857142857,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,3.1812320618559986,0.24538097919057927,11,Q4,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-11-08,7861.467652360025,6211.300517987695,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.2547906748121935,0.2656717590130292,11,Q4,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-11-15,7124.535409912259,6195.584102597884,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.14993764783611827,11,Q4,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-11-22,6627.172834410512,5880.06850195311,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.12705707972776942,11,Q4,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-11-29,6568.552824355052,5172.5521555132755,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.2698862431679532,11,Q4,1,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-12-06,6677.923797724308,6072.885601035329,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,4.200182582674616,0.09962944083547857,12,Q4,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-12-13,7252.903733627118,6139.47696469402,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.18135531338190927,12,Q4,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-12-20,7072.750017918808,6088.036823761877,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.1617456041516622,12,Q4,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-12-27,6365.5525050509705,4912.140900810536,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.491025083098123,0.2958814972104347,12,Q4,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-01-03,7287.805728451967,4880.253440755934,0.42857142857142855,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.8785067463165666,0.49332525798559995,1,Q1,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-01-10,8371.568755686825,5978.466725160362,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,7.841625204772535,0.4002869197975292,1,Q1,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-01-17,9711.70465019513,5703.357328254329,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,13.803081804838236,0.7028048728568207,1,Q1,1,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-01-24,8609.961790362691,5923.009460108761,1.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,8.228549633732788,0.453646469476446,1,Q1,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-01-31,9479.23501621505,5740.427839792825,1.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,10.422421520743326,0.6513115887468697,1,Q1,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-02-07,9911.844637178056,6213.180613089008,1.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,6.821149081614949,0.5952931766215278,2,Q1,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-02-14,9410.25012271553,6392.25524557718,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,11.820742373469884,0.4721330361810112,2,Q1,1,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2026-02-21,8182.952267771718,6177.480192245626,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,6.373841747722809,0.3246424129442762,2,Q1,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-01-04,84.12106622008318,5.832531321770205,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,13.422737158066727,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-01-11,97.99670243276799,6.314598070598495,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,14.519072051323752,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-01-18,92.57651035650639,6.185851296854895,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,13.96584801570894,1,Q1,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-01-25,98.43031606441438,6.111038248090333,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,15.106971036414857,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-02-01,89.97485024730958,6.1149819461578945,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,13.713837430679854,2,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-02-08,84.3378513552248,6.420004629133709,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,12.13672749899637,2,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-02-15,76.96644129791758,6.283287412546145,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,11.249390525130993,2,Q1,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-02-22,73.06391861309999,6.0597974432693515,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,11.057155259249212,2,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-03-01,81.5193627495232,6.304669055999437,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,11.92999870817176,3,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-03-08,84.9882718026944,6.3884155076930345,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,4.07785813296454,12.303497823576148,3,Q1,0,202.8,large,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-03-15,69.8117946950704,6.47615575374223,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,9.77982021274424,3,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-03-22,73.714317379888,6.413397840804721,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,10.493800822847238,3,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-03-29,62.65719145358638,6.428467418635281,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,8.746831923259256,3,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-04-05,24.932783819668,6.502941536924959,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,2.8340778058813596,4,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-04-12,7.3714317379888,6.833072106535106,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,0.07878734821762101,4,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-04-19,6.5042044746959995,6.515499428754152,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,5.725198427372312,-0.001733551538398735,4,Q2,1,202.8,large,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-04-26,4.5529431322872,6.254428658150751,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,4.640388709216225,-0.27204491710784495,4,Q2,0,202.8,large,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-05-03,8.8890794487512,5.948299731120583,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,0.494389968656911,5,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-05-10,8.238680681963181,6.0636448988136165,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,20.123761561306463,0.3587010485352007,5,Q2,0,202.8,large,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-05-17,5.4201703955800005,6.711875679928427,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.19245071660239707,5,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-05-24,4.7697499481104,5.7354939757654915,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,18.92577555737095,-0.16838027059843574,5,Q2,1,202.8,large,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-05-31,4.552964812968782,6.683732667584775,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.31879908437241017,5,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-06-07,3.0352954215248,5.343450130204586,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.43195962392025034,6,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-06-14,3.9025443654991823,7.289067889026494,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.46460309810334416,6,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-06-21,1.9512613424088001,6.886995235909807,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.716674503819222,6,Q2,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-06-28,3.4689090531712,5.1898032716387,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.331591416551734,6,Q2,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-07-05,3.2521239180295822,7.475896483468353,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.5649854268018438,7,Q3,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-07-12,3.685737549675982,7.497587945266231,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.5084102278516046,7,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-07-19,3.4689307338527824,7.33239689663872,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.5269035783588049,7,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-07-26,3.9025443654991823,6.867779044586487,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.43176034928273427,7,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-08-02,1.3008408949392,5.359303538322506,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.7572742641581427,8,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-08-09,3.685737549675982,7.5503713819589855,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.5118468531915185,8,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-08-16,2.6016817898783997,7.710710948246504,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.6625885982057141,8,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-08-23,2.168068158232,5.105048467076998,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,3.085606773283156,-0.5753089961409569,8,Q3,0,202.8,large,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-08-30,1.9512830230903822,7.000075830161235,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.721248302099402,8,Q3,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-09-06,1.9512613424088001,7.30197377306553,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.732776177640307,9,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-09-13,1.3008408949392,6.974840254826919,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,7.127192982456143,-0.8134952418388426,9,Q3,0,202.8,large,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-09-20,0.6504204474696,1.6553956417804194,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.6070906367917843,9,Q3,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-09-27,0.4336569930095646,5.941528347965911,0.5,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,13.429709660612888,-0.9270125517186117,9,Q3,0,202.8,large,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-10-04,0.6504421281511823,6.175972857065904,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8946818350396385,10,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-10-11,0.4336569930095646,6.308635910913375,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.9312597843442865,10,Q4,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-10-18,0.6504421281511823,5.994768779852512,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8914983793307897,10,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-10-25,0.2168284965047823,1.5929030659174246,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8638784109691565,10,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-11-01,0.2168284965047823,4.134120070513744,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.9475514758143353,11,Q4,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-11-08,0.2168284965047823,4.604961886724385,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.9529141604559472,11,Q4,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-11-15,0.4336136316464,4.4357192901627025,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.9022450242493827,11,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-11-22,0.2168284965047823,1.418633289393834,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8471567683305736,11,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-11-29,0.2168284965047823,1.36530711738903,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8411870166476257,11,Q4,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-12-06,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,12,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-12-13,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,12,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-12-20,0.2168284965047823,1.4624269394235616,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8517337921918693,12,Q4,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2025-12-27,0.2168284965047823,1.2982218503341347,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,-0.8329803981892807,12,Q4,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2026-01-03,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,1,Q1,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2026-01-10,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2026-01-17,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,1,Q1,1,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2026-01-24,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2026-01-31,0.0,0.0,0.0,SFW,PROPEL (THE GATORADE COMPANY),202.8 FLUID OUNCE,COMBINATION PACK,0.0,,1,Q1,0,202.8,large,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|24 FLUID OUNCE|SINGLE PACK,2025-01-04,4520.859149093056,194.40925035313722,0.0,SFW,PROPEL (THE GATORADE COMPANY),24 FLUID OUNCE,SINGLE PACK,0.0,22.25434176038991,1,Q1,0,24.0,medium,Other,none (no promo that week)
