upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,12.018725480825369,-0.23100139743071696,0.019220124280170617,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,15.92418256950626,-0.2306116479218085,0.01448185154341387,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,16.717594965373298,0.6082823902848031,-0.03638575952729576,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,7.653487699602994,-0.0861234617350839,0.011252838590117723,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,4.849039351914035,0.0,-0.0,1.0
18473900253,HNT CLMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,19.04543509333824,-94.77646107650277,4.976334781117913,0.25
18473900253,HNT CLMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,49.804321947832776,244.5972960615701,-4.91116606943815,0.09090909090909091
18473900253,HNT CLMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,40.48057127629816,108.65891988056947,-2.6842239734939346,0.18181818181818182
18473900253,HNT CLMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,19.91347774983514,-22.238905378166166,1.1167765699966838,0.25
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-04,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,58.97363121089916,244.85771295016312,-4.151986369543919,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,266.68316738450744,-295.774591468186,1.1090860903183068,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,373.47431690358775,231.2703784903753,-0.6192403815282368,0.18181818181818182
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,265.32383728885645,-94.77646107650277,0.35721050187179454,0.25
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,142.1481221217316,244.5972960615701,-1.7207212618124068,0.09090909090909091
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,58.46529069890909,108.65891988056947,-1.8585201335977786,0.18181818181818182
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,49.5700239797942,-22.238905378166166,0.44863616340454504,0.25
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,193.9885062164168,7.738687456056571,-0.03989250500966878,0.2857142857142857
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,316.9432658240325,21.406902748402675,-0.06754174975999594,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,241.36808871878554,25.73691726183929,-0.1066293286674901,0.16666666666666666
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,153.50159887471852,21.90096039669271,-0.14267578029963937,0.5555555555555556
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,100.46452588477757,2694.692078638802,-26.82232414782244,0.15789473684210525
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,98.86140732696293,1504.8297480360247,-15.221609612122176,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,209.9814581795565,-55.69624726968037,0.2652436446176793,0.3
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,178.6315583121348,889.5695309711773,-4.979912504691771,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,253.6501531541399,1907.972816801794,-7.5220645171159966,0.06666666666666667
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,247.56611304605832,767.4085066611198,-3.099812398469687,0.1111111111111111
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,223.79810193077884,1091.7771166306927,-4.878402038317471,0.2857142857142857
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,194.47400347511308,671.459900828824,-3.4526974753967616,0.14285714285714285
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,100.2481026737961,178.99361193184347,-1.785506230619472,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,61.474696387288134,970.7040688830252,-15.79030277380515,0.1875
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,79.79221987302066,2225.907075434186,-27.89629213194518,0.05555555555555555
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-23,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,219.59836692385414,4054.8657942783875,-18.464917800069134,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-30,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,261.02396153774947,2897.234678366289,-11.099497001340579,0.058823529411764705
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,362.1152216699956,1621.811023894461,-4.47871541111977,0.06666666666666667
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-10-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,68.3702016742879,-425.05512498094834,6.21696462160356,0.2727272727272727
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-10-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,221.73557470038554,-473.9949768277857,2.137658684080167,0.07142857142857142
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-10-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,48.48398137821448,-728.8198987740475,15.032179248825702,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,92.85678864037294,-359.96424219150686,3.8765527804931974,0.0
18473900255,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,162.5443819978218,-17.20421749509024,0.1058431997687917,0.0
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.852331999610456,57.75739570837713,-7.355444944411724,0.0
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.871750649599159,37.47189698058775,-7.691669725270296,0.0
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.2226358657443734,37.9101286193503,-31.006884127572686,0.2
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.966252209185518,43.40720641716447,-10.944136713403374,0.1111111111111111
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.485469249800612,92.19526655338768,-10.865075794783422,0.08333333333333333
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.6166929497963216,44.48096209345269,-16.99892304785512,0.09090909090909091
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.497080375183326,39.356491136577226,-15.761002940759495,0.0
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.382378140762228,64.39161399509516,-8.722340249621343,0.0
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,19.61166827503267,21.061792978471196,-1.0739419351328034,0.2727272727272727
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-30,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.196292779552653,-25.379075671532874,3.0964091149655153,0.09090909090909091
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.295403636241601,-7.662559991051667,2.325226538801419,0.21428571428571427
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.586695991839929,-37.318489325005274,14.427087467074342,0.08333333333333333
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,9.868248176392179,-56.09736909909173,5.684632986155894,0.11764705882352941
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.214830903402967,-13.783439452604089,6.223246854388109,0.2
18473900258,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.3446901722903166,4.483393389465327,-1.912147473662119,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,248.97120615553956,-295.774591468186,1.1879871413058383,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,467.46509185720197,231.2703784903753,-0.4947329383923756,0.18181818181818182
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,410.5204664549982,-94.77646107650277,0.23086902802906245,0.25
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,209.73496523217375,244.5972960615701,-1.166220881629366,0.09090909090909091
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,291.95597684178233,108.65891988056947,-0.372175699418732,0.18181818181818182
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,330.3712502331848,1539.2051497889001,-4.659016632659434,0.14285714285714285
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,258.16591211781656,1895.6003334419975,-7.342566328342069,0.07692307692307693
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,341.19958613478946,-22.238905378166166,0.06517858251264344,0.25
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,417.7734718754093,7.738687456056571,-0.018523644934459706,0.2857142857142857
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,473.86504013169235,21.406902748402675,-0.0451751045876975,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,539.2962902195809,25.73691726183929,-0.04772314909001173,0.16666666666666666
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,447.6359510886349,21.90096039669271,-0.04892582989241669,0.5555555555555556
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,413.6966365291629,399.60232406380976,-0.9659308023782794,0.07692307692307693
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,464.94896359817915,-55.69624726968037,0.11979002348699609,0.3
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,382.21750599966435,889.5695309711773,-2.3273908625523774,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,321.30598401049383,1907.972816801794,-5.938180151476668,0.06666666666666667
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,595.9949890325685,111.6035700642648,-0.18725588657284192,0.14285714285714285
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,432.88982032366005,1091.7771166306927,-2.5220669680206393,0.2857142857142857
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,548.6776433679705,671.459900828824,-1.223778495342318,0.14285714285714285
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,436.4432536023734,39.15748245488776,-0.0897195274109166,0.125
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,450.18695406526194,178.99361193184347,-0.39759839843314393,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-09-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,167.1138605708469,1621.811023894461,-9.704826507834184,0.06666666666666667
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,77.0810430021267,-91.92067030523066,1.1925198041585208,0.2857142857142857
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,207.31205913551025,-78.3874376917486,0.3781132560190837,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,122.65871890433971,-515.7878739812502,4.205064903567988,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,198.014354842717,-1363.3613394604538,6.88516416167592,0.1
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,230.79265812855886,-2016.9098806766544,8.73905563994662,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,185.29665059347315,-359.96424219150686,1.9426376086054638,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,456.6343997384031,-17.20421749509024,0.03767613106885114,0.0
18473900324,HNT CCNT ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,197.1025743684844,-75.86473547437734,0.38489976966281414,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,15.095595597845733,57.75739570837713,-3.8261091014268818,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.528515360478736,39.356491136577226,-8.690815422654682,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.776032126007841,33.76073171182859,-4.982374800474717,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-23,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.7129569816843837,-22.813207443955722,6.1442153939544175,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.410564258008173,42.83990997623844,-30.370761014979735,0.0
18473900326,HNT CCNT OTHR NTRL FLVR INFS WTH ESNC ZR CLRS DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,0.6022176376472022,-10.379304396686983,17.235138507795586,0.0
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.768909702762315,37.47189698058775,-9.942370588800202,0.0
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.255548471084278,80.69395309130782,-11.121688927156848,0.07142857142857142
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,16.30962659988075,90.13426672260708,-5.5264457570884,0.18181818181818182
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,13.3868178136131,57.61580786761813,-4.303921116266214,0.07692307692307693
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.968974319445838,33.76073171182859,-11.371176736257546,0.0
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.065540682349685,0.8435259150569081,-0.20748185320565804,0.14285714285714285
18473900329,HNT STRW LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.8924538317298047,-37.318489325005274,12.902017282221339,0.08333333333333333
